"entrezgene" "ensembl_gene_id" "external_gene_name"
77134 "ENSMUSG00000007836" "Hnrnpa0"
77219 "ENSMUSG00000072946" "Ptgr2"
77300 "ENSMUSG00000026014" "Raph1"
77305 "ENSMUSG00000020257" "Wdr82"
77480 "ENSMUSG00000036333" "Kidins220"
77579 "ENSMUSG00000020900" "Myh10"
77605 "ENSMUSG00000041126" "H2az2"
77862 "ENSMUSG00000035443" "Thyn1"
77889 "ENSMUSG00000024063" "Lbh"
77945 "ENSMUSG00000057132" "Rpgrip1"
77975 "ENSMUSG00000022964" "Tmem50b"
77976 "ENSMUSG00000020032" "Nuak1"
78100 "ENSMUSG00000041124" "Msantd4"
78232 "ENSMUSG00000020993" "Trappc6b"
78244 "ENSMUSG00000044224" "Dnajc21"
78294 "ENSMUSG00000020460" "Rps27a"
78304 "ENSMUSG00000059278" "Naa38"
78541 "ENSMUSG00000048175" "Asb8"
78558 "ENSMUSG00000029096" "Htra3"
78618 "ENSMUSG00000049076" "Acap2"
78655 "ENSMUSG00000027236" "Eif3j1"
78920 "ENSMUSG00000004789" "Dlst"
79264 "ENSMUSG00000000600" "Krit1"
79555 "ENSMUSG00000019132" "BC005537"
80907 "ENSMUSG00000032370" "Lactb"
80912 "ENSMUSG00000028580" "Pum1"
80913 "ENSMUSG00000020594" "Pum2"
80981 "ENSMUSG00000034936" "Arl4d"
81018 "ENSMUSG00000006418" "Rnf114"
81535 "ENSMUSG00000021054" "Sgpp1"
83409 "ENSMUSG00000028062" "Lamtor2"
83410 "ENSMUSG00000053536" "Cstf2t"
83431 "ENSMUSG00000018736" "Ndel1"
83435 "ENSMUSG00000002733" "Plekha3"
83486 "ENSMUSG00000032580" "Rbm5"
83945 "ENSMUSG00000004069" "Dnaja3"
83962 "ENSMUSG00000025103" "Btbd1"
83997 "ENSMUSG00000021870" "Slmap"
84113 "ENSMUSG00000038502" "Ptov1"
84506 "ENSMUSG00000050440" "Hamp"
84652 "ENSMUSG00000028995" "Fam126a"
93684 "ENSMUSG00000037072" "Selenof"
93687 "ENSMUSG00000024576" "Csnk1a1"
93694 "ENSMUSG00000030157" "Clec2d"
93730 "ENSMUSG00000025245" "Lztfl1"
93739 "ENSMUSG00000031950" "Gabarapl2"
93760 "ENSMUSG00000007880" "Arid1a"
94043 "ENSMUSG00000028563" "Tm2d1"
94063 "ENSMUSG00000024683" "Mrpl16"
94064 "ENSMUSG00000024414" "Mrpl27"
94065 "ENSMUSG00000034880" "Mrpl34"
94066 "ENSMUSG00000021607" "Mrpl36"
94067 "ENSMUSG00000025208" "Mrpl43"
94186 "ENSMUSG00000020954" "Strn3"
94213 "ENSMUSG00000020076" "Ddx50"
94232 "ENSMUSG00000008604" "Ubqln4"
94275 "ENSMUSG00000025151" "Maged1"
94280 "ENSMUSG00000025212" "Sfxn3"
97064 "ENSMUSG00000027803" "Wwtr1"
97484 "ENSMUSG00000031916" "Cog8"
97541 "ENSMUSG00000032604" "Qars"
97820 "ENSMUSG00000025871" "4833439L19Rik"
98193 "ENSMUSG00000026554" "Dcaf8"
98238 "ENSMUSG00000020869" "Lrrc59"
98386 "ENSMUSG00000004880" "Lbr"
98396 "ENSMUSG00000013275" "Slc41a1"
98404 "ENSMUSG00000010290" "AI597479"
98432 "ENSMUSG00000044340" "Phlpp1"
98758 "ENSMUSG00000042079" "Hnrnpf"
98766 "ENSMUSG00000036352" "Ubac1"
98828 "ENSMUSG00000039128" "Cdc123"
98878 "ENSMUSG00000027293" "Ehd4"
99003 "ENSMUSG00000074994" "Qser1"
99138 "ENSMUSG00000027367" "Stard7"
99375 "ENSMUSG00000031446" "Cul4a"
99480 "ENSMUSG00000039756" "Dnttip2"
